,Date,Open,High,Low,Close,Volume,MarketCap,UnitVolume,Rolling20D
30,20190416,5066.58,5238.95,5055.19,5235.56,11618660197,92404613297,2219.18194,2913.511384
29,20190417,5236.14,5274.28,5219.21,5251.94,12438480677,92702617458,2368.35925,2916.991241
28,20190418,5251.48,5319.99,5250.51,5298.39,13256489918,93532402741,2501.98455,2908.883052
27,20190419,5298.15,5336.68,5233.34,5303.81,13780238655,93638345002,2598.177283,2920.293087
26,20190420,5304.16,5358.49,5295.88,5337.89,13169647522,94248717444,2467.200996,2933.491856
25,20190421,5335.88,5359.93,5257.34,5314.53,13731844223,93847052256,2583.830409,2940.541067
24,20190422,5312.49,5422.69,5280.28,5399.37,14601631648,95354207776,2704.321365,2857.359881
23,20190423,5399.37,5633.8,5389.41,5572.36,15867308108,98417387004,2847.502334,2769.4937
22,20190424,5571.51,5642.04,5418.26,5464.87,17048033399,96530038144,3119.567968,2740.091723
21,20190425,5466.52,5542.24,5181.34,5210.52,15330283408,92046492864,2942.17917,2720.053618
20,20190426,5210.3,5383.63,5177.37,5279.35,16812108040,93272287960,3184.503403,2711.982371
19,20190427,5279.47,5310.75,5233.64,5268.29,13111274675,93086156556,2488.715442,2676.236026
18,20190428,5271.75,5326.23,5255.68,5285.14,12819992056,93391244395,2425.667448,2635.375169
17,20190429,5284.86,5311.27,5216.49,5247.35,13735490672,92737510865,2617.605205,2624.83163
16,20190430,5247.73,5363.26,5224.19,5350.73,13878964574,94573826827,2593.845059,2608.928566
15,20190501,5350.91,5418,5347.65,5402.7,13679528236,95501110091,2531.97998,2572.079557
14,20190502,5402.42,5522.26,5394.22,5505.28,14644460907,97330112147,2660.075583,2570.737145
13,20190503,5505.55,5865.88,5490.2,5768.29,18720780006,1.01986E+11,3245.464428,2626.828688
12,20190504,5769.2,5886.89,5645.47,5831.17,17567780766,1.03112E+11,3012.736855,2676.918747
11,20190505,5831.07,5833.86,5708.04,5795.71,14808830723,1.02494E+11,2555.136596,2683.401763
10,20190506,5791.69,5802.96,5653.69,5746.81,15737171804,1.0164E+11,2738.418671,2709.3636
9,20190507,5745.6,5988.18,5741.4,5829.5,18026409033,1.03112E+11,3092.273614,2745.559318
8,20190508,5849.48,5989.98,5794.72,5982.46,15320605300,1.05829E+11,2560.920641,2748.506122
7,20190509,5982.32,6183.04,5982.32,6174.53,16784645411,1.09239E+11,2718.368104,2754.515664
6,20190510,6175.82,6434.62,6161.52,6378.85,19419875368,1.12863E+11,3044.416371,2783.376432
5,20190511,6379.67,7333,6375.7,7204.77,28867562329,1.27488E+11,4006.729199,2854.521372
4,20190512,7203.51,7503.87,6815.77,6972.37,27773333680,1.2339E+11,3983.341917,2918.472399
3,20190513,6971.18,8047.41,6898.28,7814.92,28677672181,1.38317E+11,3669.605342,2959.57755
2,20190514,7807.88,8268.71,7696.39,7994.42,32031452227,1.41509E+11,4006.72622,3003.935462
1,20190515,7989.37,8216.42,7899.11,8205.17,28344112920,1.45254E+11,3454.421166,3029.547562
